what,kind,bundleId,bundleVersion,description,time
started,bundle,com.instantiations.eclipse.debug,6.0.0.r36x201010211311,"com.instantiations.eclipse.debug",1290114549973
started,bundle,com.instantiations.eclipse.startup,6.0.0.r36x201010211311,"com.instantiations.eclipse.startup",1290114549974
started,bundle,com.instantiations.eclipse.util,6.0.0.r36x201010211311,"com.instantiations.eclipse.util",1290114550010
started,bundle,com.instantiations.eclipse.usageprofiler,6.0.0.r36x201010211311,"com.instantiations.eclipse.usageprofiler",1290114550095
started,bundle,com.instantiations.eclipse.usageprofiler.ui,6.0.0.r36x201010211311,"com.instantiations.eclipse.usageprofiler.ui",1290114550103
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290115300479
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1290115302169
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1290115302245
started,bundle,com.instantiations.designer.os,8.1.0.r36x201010220706,"com.instantiations.designer.os",1290115641188
started,bundle,com.instantiations.designer.os.win32,8.1.0.r36x201010220706,"com.instantiations.designer.os.win32",1290115641190
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1290115657160
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290115662718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.help.aboutAction",1290115662759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290115668065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290115678135
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.newWizard",1290115678152
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290115680339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178492108
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1290178498075
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178498353
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178498410
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178500974
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178502755
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1290178509003
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178509054
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178512144
error,log,,,"Unhandled event loop exception",1290178512445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178530802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178532005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290178536691
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181898618
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1290181914473
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181922893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181925151
error,log,,,"Unhandled event loop exception",1290181925171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1290181934727
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181947957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181953499
error,log,,,"Unhandled event loop exception",1290181953519
started,bundle,com.instantiations.designer.gxt.databinding,8.1.0.r36x201010220728,"com.instantiations.designer.gxt.databinding",1290181956156
started,bundle,com.instantiations.designer.rcp.databinding,8.1.0.r36x201010220731,"com.instantiations.designer.rcp.databinding",1290181956167
started,bundle,com.instantiations.designer.swing.databinding,8.1.0.r36x201010220722,"com.instantiations.designer.swing.databinding",1290181956326
started,bundle,com.instantiations.designer.core.databinding,8.1.0.r36x201010220706,"com.instantiations.designer.core.databinding",1290181956476
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181956941
started,bundle,com.instantiations.designer.xwt,8.1.0.r36x201010220718,"com.instantiations.designer.xwt",1290181957552
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1290181957709
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181958264
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1290181958343
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181958578
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181959539
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290181961807
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181963574
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181967452
opened,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181969174
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181969215
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181970321
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181972478
executed,command,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui.commands.RunLast",1290181975435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181975756
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181977365
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290181981010
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1290181981995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1290181983802
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1290181985242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181991893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290181993675
error,log,,,"Unhandled event loop exception",1290181993703
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290181996127
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290182002923
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182007103
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182020626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182028681
started,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1290182063032
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182072486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.help.aboutAction",1290182072499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182074580
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182101864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182102262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182103324
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182104350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182106197
activated,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290182108282
closed,editor,com.instantiations.designer.core,8.1.0.r36x201010220706,"com.instantiations.designer.core.guiEditor",1290182108283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182115474
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182129576
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1290182131489
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290182151420
